Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Pedro De la Vega,Seattle Sounders FC,10,ARG,RW,23-238,15,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,9,"100,0",1,7,0,0,0,2024-10-02
Albert Rusnák,Seattle Sounders FC,11,SVK,AM,30-087,90,1,1,1,1,0,0,0,0,48,1,1,0,0.8,0.0,0.5,5,1,39,45,"86,7",8,19,2,0,0,2024-10-02
Cristian Roldan,Seattle Sounders FC,7,USA,DM,29-121,73,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,0,0,53,63,"84,1",6,24,0,0,0,2024-10-02
Joshua Atencio,Seattle Sounders FC,8,USA,DM,22-245,17,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,19,21,"90,5",1,12,0,0,0,2024-10-02
Obed Vargas,Seattle Sounders FC,18,USA,DM,19-058,90,0,0,0,0,2,1,0,0,58,1,0,1,0.1,0.1,0.0,0,0,43,48,"89,6",3,29,1,1,1,2024-10-02
Nouhou Tolo,Seattle Sounders FC,5,CMR,LB,27-101,86,0,0,0,0,0,0,0,0,84,3,1,1,0.0,0.0,0.1,1,0,65,73,"89,0",4,24,0,1,0,2024-10-02
Jon Bell,Seattle Sounders FC,15,JAM,LB,27-037,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,3,0,0,0,2024-10-02
Jackson Ragen,Seattle Sounders FC,25,USA,CB,26-008,90,0,0,0,0,0,0,0,0,85,3,0,1,0.0,0.0,0.0,0,0,70,75,"93,3",0,34,0,0,0,2024-10-02
Yeimar Gómez Andrade,Seattle Sounders FC,28,COL,CB,32-094,90,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.0,0,0,43,52,"82,7",2,31,0,0,0,2024-10-02
Alex Roldan,Seattle Sounders FC,16,SLV,RB,28-066,90,0,0,0,0,0,0,0,0,66,0,3,1,0.0,0.0,0.0,2,0,55,59,"93,2",5,30,0,1,1,2024-10-02
Stefan Frei,Seattle Sounders FC,24,SUI,GK,38-165,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,31,42,"73,8",0,19,0,0,0,2024-10-02
