Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Strahinja Tanasijević,New York City FC,12,SRB,CB,27-101,90,0,0,0,0,1,0,1,0,41,1,0,1,0.0,0.0,0.0,0,0,28,34,"82,4",4,22,0,1,0,2024-09-21
Thiago Martins,New York City FC,13,BRA,CB,29-188,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,38,44,"86,4",3,24,1,1,1,2024-09-21
Tayvon Gray,New York City FC,24,JAM,RB,22-033,80,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,2,0,25,32,"78,1",1,14,2,0,0,2024-09-21
Mitja Ilenič,New York City FC,35,SVN,RB,19-270,10,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,7,"57,1",0,6,1,0,0,2024-09-21
Matt Freese,New York City FC,49,USA,GK,26-019,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,24,30,"80,0",0,20,0,0,0,2024-09-21
Luis Suárez,Inter Miami,9,URU,FW,37-241,90,0,0,0,0,2,0,1,0,35,0,0,0,0.1,0.1,0.0,1,0,16,25,"64,0",0,13,2,1,1,2024-09-21
Lionel Messi,Inter Miami,10,ARG,FW,37-089,90,0,0,0,0,1,0,0,0,42,0,0,0,0.1,0.1,0.0,2,1,25,33,"75,8",7,29,3,3,1,2024-09-21
Robert Taylor,Inter Miami,16,FIN,LM,29-336,71,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,9,11,"81,8",1,8,0,0,0,2024-09-21
Leonardo Campana,Inter Miami,8,ECU,LM,24-059,19,1,0,0,0,1,1,0,0,12,0,1,1,0.6,0.6,0.0,0,0,9,10,"90,0",1,8,0,1,1,2024-09-21
Federico Redondo,Inter Miami,55,ARG,CM,21-247,90,0,0,0,0,0,0,0,0,69,5,0,2,0.0,0.0,0.0,1,0,55,61,"90,2",3,26,0,0,0,2024-09-21
Yannick Bright,Inter Miami,42,ITA,CM,23-018,90,0,0,0,0,0,0,0,0,41,3,1,1,0.0,0.0,0.0,1,0,26,31,"83,9",1,21,1,0,0,2024-09-21
Julian Gressel,Inter Miami,24,USA,RM,30-280,80,0,0,0,0,0,0,0,0,33,2,0,0,0.0,0.0,0.1,1,0,21,26,"80,8",0,17,1,1,1,2024-09-21
Ben Cremaschi,Inter Miami,30,USA,RM,19-203,10,0,0,0,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",1,2,0,1,1,2024-09-21
Jordi Alba,Inter Miami,18,ESP,LB,35-184,90,0,1,0,0,0,0,1,0,57,0,0,1,0.0,0.0,0.6,2,1,41,52,"78,8",4,29,4,2,2,2024-09-21
Noah Allen,Inter Miami,32,USA,CB,20-146,89,0,0,0,0,0,0,1,0,84,1,1,6,0.0,0.0,0.0,0,0,51,65,"78,5",1,53,1,1,1,2024-09-21
Serhiy Kryvtsov,Inter Miami,27,UKR,CB,33-190,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-21
Tomás Avilés,Inter Miami,6,ARG,CB,20-231,90,0,0,0,0,0,0,1,0,68,3,2,2,0.0,0.0,0.0,1,0,50,57,"87,7",0,35,0,2,2,2024-09-21
Ian Fray,Inter Miami,17,USA,RB,22-021,90,0,0,0,0,0,0,1,0,61,2,0,1,0.0,0.0,0.0,1,0,40,45,"88,9",3,35,5,9,2,2024-09-21
Drake Callender,Inter Miami,1,USA,GK,26-350,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,47,55,"85,5",0,37,0,0,0,2024-09-21
Karol Świderski,Charlotte FC,9,POL,FW,27-242,62,0,0,0,0,2,0,0,0,16,0,0,1,0.1,0.1,0.0,3,0,6,8,"75,0",3,12,0,1,0,2024-09-21
Patrick Agyemang,Charlotte FC,33,USA,FW,23-319,28,1,1,0,0,3,1,0,0,8,0,0,0,0.4,0.4,0.2,4,3,4,4,"100,0",0,7,1,1,1,2024-09-21
Liel Abada,Charlotte FC,11,ISR,LW,22-354,62,1,0,0,0,5,3,0,0,31,0,0,2,0.7,0.7,0.1,3,0,13,20,"65,0",4,15,3,1,0,2024-09-21
Kerwin Vargas,Charlotte FC,18,COL,LW,22-263,28,1,0,0,0,2,1,0,0,14,0,1,0,0.1,0.1,0.1,2,0,8,10,"80,0",2,10,2,2,1,2024-09-21
Pep Biel,Charlotte FC,10,ESP,RW,28-016,80,1,1,0,0,3,2,0,0,50,2,1,1,0.3,0.3,0.5,9,1,33,37,"89,2",6,25,5,4,1,2024-09-21
Iuri Tavares,Charlotte FC,38,CPV,RW,23-197,10,0,1,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,4,1,3,5,"60,0",2,3,0,1,1,2024-09-21
Brandt Bronico,Charlotte FC,13,USA,AM,29-093,89,0,0,0,0,0,0,0,0,40,3,1,1,0.0,0.0,0.1,2,0,21,26,"80,8",3,13,1,2,0,2024-09-21
Brandon Cambridge,Charlotte FC,36,USA,AM,22-019,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-21
Ashley Westwood,Charlotte FC,8,ENG,DM,34-173,90,0,0,0,0,1,0,0,0,59,0,0,1,0.1,0.1,0.2,5,0,50,56,"89,3",9,22,0,0,0,2024-09-21
Júnior Urso,Charlotte FC,30,BRA,DM,35-195,62,0,0,0,0,5,1,0,0,33,4,0,1,0.3,0.3,0.0,1,0,14,22,"63,6",2,10,1,0,0,2024-09-21
Djibril Diani,Charlotte FC,28,FRA,DM,26-223,28,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,1,1,10,11,"90,9",3,5,0,1,1,2024-09-21
Tim Ream,Charlotte FC,3,USA,LB,36-352,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.0,3,0,37,47,"78,7",4,7,1,0,0,2024-09-21
Andrew Privett,Charlotte FC,34,USA,CB,24-050,90,0,0,0,0,1,0,0,0,50,4,0,5,0.0,0.0,0.0,0,0,34,36,"94,4",1,18,0,0,0,2024-09-21
Adilson Malanda,Charlotte FC,29,FRA,CB,22-328,90,0,0,0,0,0,0,1,0,54,2,0,4,0.0,0.0,0.0,0,0,33,47,"70,2",7,25,0,0,0,2024-09-21
Nathan Byrne,Charlotte FC,14,ENG,RB,32-108,90,0,0,0,0,0,0,1,0,58,2,2,0,0.0,0.0,0.1,3,0,36,48,"75,0",7,28,4,1,0,2024-09-21
Kristijan Kahlina,Charlotte FC,1,CRO,GK,32-059,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,"85,7",0,10,0,0,0,2024-09-21
Giacomo Vrioni,New England Revolution,9,ALB,FW,25-342,74,0,0,0,0,6,2,0,0,14,0,0,0,0.5,0.5,0.0,2,0,5,7,"71,4",0,5,0,0,0,2024-09-21
Bobby Wood,New England Revolution,17,USA,FW,31-311,16,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",0,5,0,0,0,2024-09-21
Esmir Bajraktarevic,New England Revolution,47,BIH,LW,19-195,55,0,0,0,0,2,1,0,0,30,0,2,0,0.1,0.1,0.1,7,0,22,25,"88,0",2,25,4,1,0,2024-09-21
Dylan Borrero,New England Revolution,11,COL,LW,22-260,14,0,0,0,0,0,0,2,1,9,0,0,0,0.0,0.0,0.0,0,0,5,7,"71,4",1,4,0,1,0,2024-09-21
Nacho Gil,New England Revolution,21,ESP,RW,29-012,55,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.2,4,0,21,24,"87,5",2,18,2,2,1,2024-09-21
Luca Langoni,New England Revolution,41,ARG,"LW,RW",22-225,35,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,1,0,4,7,"57,1",1,8,0,1,0,2024-09-21
Carles Gil,New England Revolution,10,ESP,"AM,RW",31-304,90,0,0,0,0,3,1,1,0,72,1,0,0,0.3,0.3,0.2,6,0,53,63,"84,1",12,57,6,3,0,2024-09-21
Matt Polster,New England Revolution,8,USA,DM,31-105,90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.1,2,0,64,66,"97,0",3,51,0,0,0,2024-09-21
Alhassan Yusuf,New England Revolution,80,NGA,DM,24-065,74,0,0,0,0,1,0,0,0,60,2,2,0,0.0,0.0,0.0,4,0,49,52,"94,2",6,47,1,2,1,2024-09-21
Ian Harkes,New England Revolution,14,USA,DM,29-175,16,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,0,0,16,16,"100,0",0,14,0,0,0,2024-09-21
Peyton Miller,New England Revolution,25,USA,LB,17-129,90,0,0,0,0,0,0,0,0,57,1,2,3,0.0,0.0,0.3,3,0,30,39,"76,9",2,34,1,4,0,2024-09-21
Tim Parker,New England Revolution,27,USA,CB,31-211,90,0,0,0,0,0,0,1,0,78,1,0,0,0.0,0.0,0.0,0,0,65,70,"92,9",4,58,0,0,0,2024-09-21
Xavier Arreaga,New England Revolution,3,ECU,CB,29-359,90,0,0,0,0,1,0,0,0,80,0,4,1,0.1,0.1,0.0,0,0,54,62,"87,1",2,50,0,0,0,2024-09-21
Brandon Bye,New England Revolution,15,USA,RB,28-297,66,0,0,0,0,1,0,0,0,43,0,2,1,0.1,0.1,0.0,1,0,22,34,"64,7",1,24,2,0,0,2024-09-21
Nick Lima,New England Revolution,12,USA,RB,29-309,24,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,6,11,"54,5",0,9,0,0,0,2024-09-21
Aljaž Ivačič,New England Revolution,31,SVN,GK,30-267,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0,0,28,32,"87,5",0,21,0,0,0,2024-09-21
Josef Martínez,CF Montréal,17,VEN,FW,31-125,71,1,0,0,0,2,1,0,0,17,0,0,0,0.5,0.5,0.0,0,0,8,11,"72,7",1,12,0,0,0,2024-09-21
Matías Cóccaro,CF Montréal,9,URU,FW,26-311,19,0,0,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.0,2,0,3,6,"50,0",0,4,1,1,1,2024-09-21
Bryce Duke,CF Montréal,10,USA,AM,23-206,71,0,0,0,0,1,0,0,0,37,2,1,0,0.0,0.0,0.0,1,0,21,31,"67,7",2,23,1,0,0,2024-09-21
Kwadwo Opoku,CF Montréal,7,GHA,AM,23-070,19,0,1,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.4,2,1,4,5,"80,0",2,6,0,0,0,2024-09-21
Caden Clark,CF Montréal,23,USA,AM,21-117,88,1,0,0,0,3,1,0,0,41,3,0,0,0.5,0.5,0.1,3,0,23,25,"92,0",1,23,4,1,1,2024-09-21
Dominik Yankov,CF Montréal,8,BUL,AM,24-055,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-09-21
Nathan-Dylan Saliba,CF Montréal,19,CAN,CM,20-023,90,0,1,0,0,1,0,0,0,62,6,0,4,0.0,0.0,0.5,1,1,39,45,"86,7",7,26,0,3,1,2024-09-21
Samuel Piette,CF Montréal,6,CAN,CM,29-314,88,0,0,0,0,0,0,0,0,66,3,1,0,0.0,0.0,0.1,2,1,54,57,"94,7",10,33,0,0,0,2024-09-21
Tom Pearce,CF Montréal,46,ENG,CM,26-162,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-21
Raheem Edwards,CF Montréal,44,CAN,WB,29-068,90,0,0,0,0,1,0,0,0,57,1,3,3,0.0,0.0,0.1,2,0,35,44,"79,5",5,24,2,3,0,2024-09-21
Jahkeele Marshall-Rutty,CF Montréal,11,CAN,WB,20-097,90,0,0,0,0,0,0,0,0,65,2,2,2,0.0,0.0,0.0,0,0,50,56,"89,3",3,33,1,0,0,2024-09-21
Fernando Álvarez,CF Montréal,4,COL,CB,21-028,90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.1,2,0,52,62,"83,9",3,29,1,0,0,2024-09-21
Gabriele Corbo,CF Montréal,25,ITA,CB,24-254,90,0,0,0,0,0,0,0,0,77,0,0,2,0.0,0.0,0.0,0,0,58,66,"87,9",1,43,0,0,0,2024-09-21
George Campbell,CF Montréal,24,USA,CB,23-091,71,0,0,0,0,0,0,1,0,89,0,1,1,0.0,0.0,0.0,3,1,68,81,"84,0",4,57,1,1,0,2024-09-21
Joel Waterman,CF Montréal,16,CAN,CB,28-241,19,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,4,0,0,0,2024-09-21
Jonathan Sirois,CF Montréal,40,CAN,GK,23-086,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,35,42,"83,3",0,26,0,0,0,2024-09-21
Tom Barlow,Chicago Fire,12,USA,"FW,RW",29-075,90,0,0,0,0,3,1,0,0,35,1,0,0,0.2,0.2,0.1,1,0,16,22,"72,7",1,16,1,0,0,2024-09-21
Brian Gutiérrez,Chicago Fire,17,USA,LW,21-096,78,0,0,0,0,1,0,0,0,49,2,0,1,0.1,0.1,0.1,4,0,36,42,"85,7",6,27,2,5,2,2024-09-21
Justin Reynolds,Chicago Fire,36,USA,LW,20-048,12,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.1,1,0,9,12,"75,0",2,8,1,0,0,2024-09-21
Chris Mueller,Chicago Fire,8,USA,RW,28-023,45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,1,0,15,20,"75,0",3,12,0,1,0,2024-09-21
Maren Haile-Selassie,Chicago Fire,7,SUI,"RM,RW",25-192,45,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,3,0,33,41,"80,5",0,27,1,2,2,2024-09-21
Ariel Lassiter,Chicago Fire,11,CRC,LM,29-360,90,0,0,0,0,2,0,0,0,68,0,2,1,0.1,0.1,0.0,1,0,45,61,"73,8",1,44,5,0,0,2024-09-21
Gastón Giménez,Chicago Fire,30,PAR,CM,33-056,72,0,0,0,0,1,0,0,0,72,2,0,0,0.1,0.1,0.1,3,0,60,67,"89,6",9,50,2,1,1,2024-09-21
Kellyn Acosta,Chicago Fire,23,USA,CM,29-059,18,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,30,34,"88,2",6,23,0,0,0,2024-09-21
Federico Navarro,Chicago Fire,31,ARG,CM,24-196,67,0,0,0,0,1,0,0,0,52,2,1,1,0.0,0.0,0.0,1,0,37,38,"97,4",2,30,1,4,1,2024-09-21
Fabian Herbers,Chicago Fire,21,GER,CM,31-035,23,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,15,19,"78,9",0,18,1,0,0,2024-09-21
Jonathan Dean,Chicago Fire,24,USA,RM,27-129,68,0,0,0,0,1,0,0,0,40,3,1,1,0.0,0.0,0.0,0,0,23,29,"79,3",1,24,0,1,0,2024-09-21
Georgios Koutsias,Chicago Fire,19,GRE,FW,20-226,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,3,0,0,0,2024-09-21
Wyatt Omsberg,Chicago Fire,16,USA,CB,29-000,90,0,0,0,0,0,0,0,0,85,1,2,0,0.0,0.0,0.1,1,0,63,80,"78,8",4,52,0,0,0,2024-09-21
Tobias Salquist,Chicago Fire,14,DEN,CB,29-126,90,0,0,0,0,1,1,0,0,74,2,2,1,0.0,0.0,0.0,0,0,61,67,"91,0",0,48,0,1,1,2024-09-21
Arnaud Souquet,Chicago Fire,2,FRA,CB,32-222,90,0,0,0,0,1,1,0,0,88,1,0,0,0.1,0.1,0.0,5,0,78,81,"96,3",7,59,3,1,0,2024-09-21
Christopher Brady,Chicago Fire,34,USA,GK,20-202,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,"76,5",0,21,0,0,0,2024-09-21
Lewis Morgan,New York Red Bulls,9,SCO,FW,27-357,90,0,0,0,0,2,2,0,0,36,0,2,0,0.4,0.4,0.0,5,0,18,24,"75,0",5,23,2,2,1,2024-09-21
Dante Vanzeir,New York Red Bulls,13,BEL,FW,26-158,75,1,0,0,0,4,4,0,0,34,0,0,0,0.6,0.6,0.0,2,0,14,27,"51,9",4,26,1,0,0,2024-09-21
Elias Manoel,New York Red Bulls,11,BRA,FW,22-296,15,1,0,0,1,1,1,0,0,12,0,1,0,1.5,0.7,0.0,1,0,5,8,"62,5",1,6,0,0,0,2024-09-21
Cameron Harper,New York Red Bulls,17,USA,"LM,RM",22-307,75,0,0,0,0,2,1,0,0,56,1,0,1,0.2,0.2,0.2,4,0,30,45,"66,7",5,38,7,5,2,2024-09-21
Serge Ngoma,New York Red Bulls,22,USA,RM,19-074,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,6,"33,3",0,6,1,0,0,2024-09-21
Daniel Edelman,New York Red Bulls,75,USA,CM,21-146,90,0,0,0,0,1,0,0,0,65,1,2,0,0.0,0.0,0.0,3,0,48,57,"84,2",9,36,2,0,0,2024-09-21
Felipe Carballo,New York Red Bulls,20,URU,CM,27-353,63,0,0,0,0,1,0,1,0,47,0,0,1,0.1,0.1,0.2,3,0,31,40,"77,5",5,28,1,1,0,2024-09-21
Ronald Donkor,New York Red Bulls,48,MLI,CM,19-306,27,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.1,2,0,28,33,"84,8",3,26,4,3,2,2024-09-21
Dennis Gjengaar,New York Red Bulls,2,NOR,RM,20-210,63,0,0,0,0,1,1,0,0,28,0,0,4,0.1,0.1,0.0,0,0,12,18,"66,7",1,14,1,1,1,2024-09-21
Julian Hall,New York Red Bulls,16,USA,LM,16-181,27,0,1,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.9,2,1,9,10,"90,0",3,5,0,1,0,2024-09-21
John Tolkin,New York Red Bulls,47,USA,LB,22-052,90,0,1,0,0,1,0,0,0,84,3,1,1,0.1,0.1,0.8,7,1,52,76,"68,4",7,41,2,2,1,2024-09-21
Noah Eile,New York Red Bulls,3,SWE,CB,22-064,90,0,0,0,0,1,0,0,0,78,1,1,0,0.0,0.0,0.0,1,1,64,72,"88,9",5,49,1,0,0,2024-09-21
Andrés Reyes,New York Red Bulls,4,COL,CB,25-013,90,0,0,0,0,2,0,0,0,69,0,1,5,0.2,0.2,0.0,1,1,43,53,"81,1",5,41,0,0,0,2024-09-21
Dylan Nealis,New York Red Bulls,12,USA,RB,26-053,90,0,0,0,0,2,0,1,0,76,0,1,2,0.3,0.3,0.0,5,0,45,63,"71,4",6,38,1,2,1,2024-09-21
Carlos Coronel,New York Red Bulls,31,PAR,GK,27-267,90,0,0,0,0,0,0,1,0,39,0,0,0,0.0,0.0,0.0,1,0,27,38,"71,1",0,26,0,0,0,2024-09-21
Jamal Thiaré,Atlanta United,29,SEN,FW,31-174,70,0,0,0,0,3,0,0,0,28,0,0,0,0.6,0.6,0.0,1,1,5,13,"38,5",1,10,1,0,0,2024-09-21
Daniel Armando Ríos,Atlanta United,19,MEX,FW,29-212,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,0,0,2024-09-21
Saba Lobzhanidze,Atlanta United,9,GEO,FW,29-278,89,0,0,0,0,1,0,1,0,27,0,0,0,0.1,0.1,0.0,0,0,12,17,"70,6",1,16,3,1,0,2024-09-21
Edwin Mosquera,Atlanta United,20,COL,FW,23-086,1,1,0,0,0,1,1,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,1,0,0,2024-09-21
Ajani Fortune,Atlanta United,35,TRI,CM,21-266,90,0,0,0,0,1,0,0,0,37,1,0,0,0.0,0.0,0.1,1,0,23,30,"76,7",2,17,1,2,2,2024-09-21
Aleksei Miranchuk,Atlanta United,59,RUS,CM,28-340,90,1,0,1,1,1,0,0,0,50,2,1,2,0.8,0.0,0.0,5,0,22,38,"57,9",2,22,0,2,1,2024-09-21
Bartosz Slisz,Atlanta United,6,POL,CM,25-176,90,0,0,0,0,0,0,0,0,52,3,1,1,0.0,0.0,0.0,4,0,27,39,"69,2",6,16,0,1,0,2024-09-21
Pedro Amador,Atlanta United,18,POR,LB,25-278,90,0,1,0,0,1,0,0,0,60,3,1,2,0.0,0.0,0.8,6,1,29,43,"67,4",3,16,1,0,0,2024-09-21
Noah Cobb,Atlanta United,24,USA,CB,19-063,45,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,0.0,0,0,11,20,"55,0",1,7,0,0,0,2024-09-21
Luke Brennan,Atlanta United,25,USA,CB,19-210,45,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",0,7,2,2,0,2024-09-21
Derrick Williams,Atlanta United,3,IRL,CB,31-248,90,0,0,0,0,0,0,0,0,52,2,1,2,0.0,0.0,0.0,0,0,24,36,"66,7",1,19,0,0,0,2024-09-21
Stian Rode Gregersen,Atlanta United,5,NOR,CB,29-127,90,0,0,0,0,1,0,0,0,36,2,0,2,0.1,0.1,0.0,1,0,19,24,"79,2",1,11,0,0,0,2024-09-21
Brooks Lennon,Atlanta United,11,USA,RB,26-365,90,0,0,0,0,0,0,0,0,43,2,0,0,0.0,0.0,0.0,3,1,24,32,"75,0",0,10,0,0,0,2024-09-21
Brad Guzan,Atlanta United,1,USA,GK,40-012,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,18,33,"54,5",0,19,0,0,0,2024-09-21
Christian Ramirez,Columbus Crew,17,USA,FW,33-170,74,1,1,0,0,2,1,0,0,30,0,0,0,0.7,0.7,0.2,3,1,22,27,"81,5",7,23,1,0,0,2024-09-21
Dylan Chambost,Columbus Crew,7,FRA,AM,27-033,16,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.3,1,0,15,17,"88,2",1,9,0,0,0,2024-09-21
Aziel Jackson,Columbus Crew,13,USA,AM,22-333,85,1,0,0,0,3,1,0,0,42,1,0,1,0.3,0.3,0.1,4,2,32,32,"100,0",6,31,2,4,2,2024-09-21
Jacen Russell-Rowe,Columbus Crew,19,CAN,AM,22-008,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",1,5,1,0,0,2024-09-21
Diego Rossi,Columbus Crew,10,URU,AM,26-200,45,1,0,0,0,1,1,0,0,22,0,0,1,0.1,0.1,0.0,3,0,14,18,"77,8",2,17,1,2,0,2024-09-21
Cucho,Columbus Crew,9,COL,"AM,FW",25-154,45,1,1,0,0,2,1,0,0,36,3,0,2,0.6,0.6,0.2,4,2,25,31,"80,6",3,23,1,1,1,2024-09-21
Alexandru Mățan,Columbus Crew,20,ROU,CM,25-023,90,0,0,0,0,0,0,1,0,60,1,0,2,0.0,0.0,0.1,1,0,49,53,"92,5",7,43,2,0,0,2024-09-21
Darlington Nagbe,Columbus Crew,6,USA,CM,34-064,90,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,31,33,"93,9",3,25,0,1,1,2024-09-21
Maximilian Arfsten,Columbus Crew,27,USA,WB,23-155,74,0,2,0,0,2,0,0,0,44,2,0,1,0.1,0.1,1.1,2,2,29,37,"78,4",0,28,3,1,1,2024-09-21
Marcelo Herrera,Columbus Crew,2,ARG,WB,25-323,16,0,0,0,0,1,1,0,0,9,1,0,1,0.3,0.3,0.0,0,0,5,6,"83,3",0,6,0,0,0,2024-09-21
Mohamed Farsi,Columbus Crew,23,ALG,WB,24-280,61,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.1,2,1,40,46,"87,0",3,35,3,2,1,2024-09-21
Yaw Yeboah,Columbus Crew,14,GHA,WB,27-177,29,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,10,14,"71,4",0,10,0,1,0,2024-09-21
Malte Amundsen,Columbus Crew,18,DEN,CB,26-223,90,0,0,0,0,0,0,0,0,59,1,1,1,0.0,0.0,0.0,1,0,46,51,"90,2",1,31,1,0,0,2024-09-21
Yevhen Cheberko,Columbus Crew,21,UKR,CB,26-242,90,0,0,0,0,0,0,0,0,109,0,0,2,0.0,0.0,0.0,0,0,93,99,"93,9",2,71,0,0,0,2024-09-21
Steven Moreira,Columbus Crew,31,CPV,CB,30-039,90,0,0,0,0,0,0,0,0,118,0,0,3,0.0,0.0,0.0,0,0,95,112,"84,8",10,84,4,0,0,2024-09-21
Patrick Schulte,Columbus Crew,28,USA,GK,23-192,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,30,40,"75,0",0,28,0,0,0,2024-09-21
Duncan McGuire,Orlando City,13,USA,FW,23-229,57,0,0,0,0,1,0,0,0,16,0,0,1,0.0,0.0,0.0,0,0,7,11,"63,6",1,11,0,1,1,2024-09-21
Ramiro Enrique,Orlando City,7,ARG,FW,23-140,33,1,0,0,0,2,1,0,0,12,0,0,1,1.1,1.1,0.0,3,0,6,8,"75,0",1,5,0,2,2,2024-09-21
Iván Angulo,Orlando City,77,COL,LW,25-183,90,0,0,0,0,1,0,1,0,39,0,0,0,0.4,0.4,0.0,4,2,25,32,"78,1",2,24,5,1,0,2024-09-21
Facundo Torres,Orlando City,10,URU,RW,24-161,90,0,1,0,0,1,1,0,0,40,1,0,1,0.1,0.1,0.0,2,1,25,30,"83,3",4,25,0,3,1,2024-09-21
Martín Ojeda,Orlando City,11,ARG,AM,25-299,57,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,2,0,25,31,"80,6",3,17,1,0,0,2024-09-21
Nicolás Lodeiro,Orlando City,14,URU,DM,35-184,33,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,2,0,22,24,"91,7",5,12,0,1,0,2024-09-21
Wilder Cartagena,Orlando City,16,PER,DM,29-364,82,0,0,0,0,0,0,0,0,45,5,1,2,0.0,0.0,0.0,0,0,32,36,"88,9",10,24,0,2,0,2024-09-21
Felipe,Orlando City,8,BRA,DM,33-357,8,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,10,10,"100,0",3,4,0,0,0,2024-09-21
Jeorgio Kocevski,Orlando City,33,USA,DM,22-033,57,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,0,0,19,24,"79,2",4,13,1,1,0,2024-09-21
Luis Muriel,Orlando City,9,COL,AM,33-158,33,2,0,1,1,2,1,0,0,21,1,0,0,0.8,0.1,0.4,1,0,9,15,"60,0",3,11,0,0,0,2024-09-21
Rafael Santos,Orlando City,3,BRA,LB,26-229,80,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.0,1,1,38,55,"69,1",0,26,0,0,0,2024-09-21
Kyle Smith,Orlando City,24,USA,LB,32-256,10,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,1,1,10,14,"71,4",2,8,0,0,0,2024-09-21
Robin Jansson,Orlando City,6,SWE,CB,32-311,90,0,0,0,0,0,0,0,0,60,1,2,0,0.0,0.0,0.1,1,0,46,53,"86,8",1,29,0,0,0,2024-09-21
Rodrigo Schlegel,Orlando City,15,ARG,CB,27-171,90,0,0,0,0,1,0,0,0,35,4,0,1,0.0,0.0,0.0,0,0,25,28,"89,3",2,12,0,1,1,2024-09-21
