Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Lalas Abubakar,Colorado Rapids,6,GHA,CB,29-264,90,0,0,0,0,0,0,0,0,59,0,2,2,0.0,0.0,0.0,0,0,44,47,"93,6",1,30,0,0,0,2024-09-14
Keegan Rosenberry,Colorado Rapids,2,USA,RB,30-278,90,0,0,0,0,0,0,0,0,73,2,1,4,0.0,0.0,0.0,1,0,48,58,"82,8",3,28,0,3,2,2024-09-14
Zack Steffen,Colorado Rapids,95,USA,GK,29-165,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,26,36,"72,2",0,18,0,0,0,2024-09-14
Jonathan Rodríguez,Portland Timbers,14,URU,FW,31-070,78,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,4,0,11,12,"91,7",1,10,2,1,1,2024-09-14
Mason Toye,Portland Timbers,23,USA,"FW,LW",25-334,12,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,"71,4",1,9,3,0,0,2024-09-14
Antony,Portland Timbers,11,BRA,LW,23-006,68,0,0,0,0,6,0,0,0,49,4,1,1,1.2,1.2,0.1,5,0,19,25,"76,0",1,30,6,5,0,2024-09-14
Felipe Mora,Portland Timbers,9,CHI,"LW,FW",31-043,22,0,0,0,0,1,1,0,0,4,0,0,0,0.3,0.3,0.0,0,0,3,3,"100,0",0,1,0,0,0,2024-09-14
Santiago Moreno,Portland Timbers,30,COL,RW,24-146,90,0,0,0,0,1,0,0,0,40,1,2,3,0.0,0.0,0.5,5,0,26,31,"83,9",8,24,4,2,1,2024-09-14
Evander,Portland Timbers,10,BRA,AM,26-097,90,0,0,0,0,3,2,0,0,47,1,1,0,0.1,0.1,0.8,6,0,23,35,"65,7",3,23,5,7,2,2024-09-14
David Ayala,Portland Timbers,24,ARG,DM,22-050,90,1,0,0,0,1,1,0,0,61,1,3,0,0.3,0.3,0.0,0,0,45,55,"81,8",9,33,1,3,2,2024-09-14
Diego Chará,Portland Timbers,21,COL,DM,38-162,78,0,0,0,0,0,0,1,0,42,2,3,1,0.0,0.0,0.0,0,0,35,36,"97,2",1,14,0,0,0,2024-09-14
Eryk Williamson,Portland Timbers,19,USA,DM,27-095,12,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,0,0,7,9,"77,8",1,4,0,1,1,2024-09-14
Kamal Miller,Portland Timbers,4,CAN,LB,27-121,90,0,0,0,0,0,0,0,0,59,0,1,3,0.0,0.0,0.0,1,0,44,48,"91,7",5,20,1,2,0,2024-09-14
Dario Župarić,Portland Timbers,13,BIH,CB,32-134,90,0,0,0,0,0,0,0,0,65,2,1,2,0.0,0.0,0.0,1,0,49,56,"87,5",4,31,0,0,0,2024-09-14
Miguel Araujo,Portland Timbers,2,PER,CB,29-326,90,0,1,0,0,1,0,0,0,68,2,1,2,0.0,0.0,0.3,4,1,47,57,"82,5",2,35,0,1,0,2024-09-14
Juan David Mosquera,Portland Timbers,29,COL,RB,22-009,90,0,0,0,0,1,0,0,0,51,1,0,1,0.0,0.0,0.0,2,0,41,45,"91,1",1,24,2,0,0,2024-09-14
Maxime Crépeau,Portland Timbers,16,CAN,GK,30-126,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,37,"75,7",1,25,0,0,0,2024-09-14
